ProcessName,RegionName,Time,cap_par,cap_exp,fix_par,fix_exp,var_par,var_exp,MaxCapacityAddition,MaxCapacityGrowth,TotalCapacityLimit,TechnicalLife,UtilizationFactor,ScalingSize,efficiency,InterestRate,Fuel,EndUse,A1,A2,A3,B4,B5,B6,C7,C8,C9,D10,D11,D12,E13,E14,F15,F16,G17,G18,H19,H20,I21,I22,J23,J24
Unit,-,year,MGBP2020/PJ_a,-,MGBP2020/PJ_a,-,MGBP2020/PJ,-,PJ,%,PJ,years,-,PJ,%,-,-,-,new,new,new,new,new,new,new,new,new,new,new,new,new,new,new,new,new,new,new,new,new,new,new,new
RCEOTHER00 [RES.COOKING: .00.OTHER.KETTLE.MICROWAVE],UK,2010,61.17760989,1,0,1,0,1,2,100,100000000,5,1,1,0.8,0.1,ELC,RES.COOKING.OTHER,0.029124055,0.030260551,0.037376932,0.026660799,0.059407004,0.032161794,0.038757723,0.030961106,0.035443826,0.041221902,0.026362474,0.041976026,0.053903931,0.043229359,0.061982478,0.023923232,0.053139416,0.047673287,0.044188293,0.033383262,0.043229359,0.049750938,0.048136476,0.067745777
RCHEHOB00 [RES.COOKING: .00.HOB.ELECTRIC.],UK,2010,164.6428571,1,8.232142857,1,0,1,2,100,100000000,14,1,1,1.096565749,0.1,ELC,RES.COOKING.HOBS,0.029124055,0.030260551,0.037376932,0.026660799,0.059407004,0.032161794,0.038757723,0.030961106,0.035443826,0.041221902,0.026362474,0.041976026,0.053903931,0.043229359,0.061982478,0.023923232,0.053139416,0.047673287,0.044188293,0.033383262,0.043229359,0.049750938,0.048136476,0.067745777
RCHEOVEN00 [RES.COOKING: .00.OVEN.ELECTRIC.],UK,2010,164.6428571,1,8.232142857,1,0,1,2,100,100000000,14,1,1,1.518030945,0.1,ELC,RES.COOKING.OVENS,0.029124055,0.030260551,0.037376932,0.026660799,0.059407004,0.032161794,0.038757723,0.030961106,0.035443826,0.041221902,0.026362474,0.041976026,0.053903931,0.043229359,0.061982478,0.023923232,0.053139416,0.047673287,0.044188293,0.033383262,0.043229359,0.049750938,0.048136476,0.067745777
RCHGHOB00 [RES.COOKING: .00.HOB.GAS.],UK,2010,175.7142857,1,8.785714286,1,0,1,2,100,100000000,14,1,1,0.8,0.1,NGA,RES.COOKING.HOBS,0.029124055,0.030260551,0.037376932,0.026660799,0.059407004,0.032161794,0.038757723,0.030961106,0.035443826,0.041221902,0.026362474,0.041976026,0.053903931,0.043229359,0.061982478,0.023923232,0.053139416,0.047673287,0.044188293,0.033383262,0.043229359,0.049750938,0.048136476,0.067745777
RCHGOVEN00 [RES.COOKING: .00.OVEN.GAS.],UK,2010,175.7142857,1,8.785714286,1,0,1,2,100,100000000,14,1,1,1.115535389,0.1,NGA,RES.COOKING.OVENS,0.029124055,0.030260551,0.037376932,0.026660799,0.059407004,0.032161794,0.038757723,0.030961106,0.035443826,0.041221902,0.026362474,0.041976026,0.053903931,0.043229359,0.061982478,0.023923232,0.053139416,0.047673287,0.044188293,0.033383262,0.043229359,0.049750938,0.048136476,0.067745777
REAIRCON00 [RES.AIR-CONDITIONER: .00.],UK,2010,162.7604167,1,8.138020833,1,0,1,2,100,100000000,15,1,1,0.555555556,0.1,ELC,RES.COOLING,0.030475485,0.031664718,0.039111318,0.0155132,0.060648414,0.033654183,0.04055618,0.018015433,0.03708851,0.043134704,0.02758576,0.043923821,0.056405211,0.045235312,0.063277707,0.013920283,0.054249855,0.048669502,0.045111682,0.034932331,0.045235312,0.052059509,0.050370131,0.06916144
REAUDVIS00 [RES.CONSUMER-ELECTRONICS: .00.TV.DVD.SET-TOP-BOX.GAME-CONSOLE.],UK,2010,369.9409609,1,0,1,0,1,2,100,100000000,6,1,1,0.6,0.1,ELC,RES.CONSUMER-ELECTRONICS.TV,0.032150861,0.033405471,0.041261444,0.013319163,0.055865345,0.035504306,0.042785737,0.015467504,0.039127433,0.045506014,0.029102274,0.046338513,0.059506061,0.047722102,0.058287277,0.011951533,0.049971411,0.044831156,0.041553926,0.036852719,0.047722102,0.054921456,0.053139205,0.063706987
RECOLFRE00 [RES.FREEZERS: .00.],UK,2010,152.7777778,1,6.944444444,1,0,1,2,100,100000000,15,1,1,0.858325268,0.1,ELC,RES.FREEZERS,0.015237743,0.015832359,0.019555659,0.0077566,0.030324207,0.016827091,0.02027809,0.009007716,0.018544255,0.021567352,0.01379288,0.021961911,0.028202605,0.022617656,0.031638854,0.006960142,0.027124927,0.024334751,0.022555841,0.017466165,0.022617656,0.026029754,0.025185066,0.03458072
RECOLREF00 [RES.REFRIGERATORS: .00.],UK,2010,243.0555556,1,11.45833333,1,0,1,2,100,100000000,15,1,1,0.763291334,0.1,ELC,RES.REFRIGERATORS,0.015237743,0.015832359,0.019555659,0.0077566,0.030324207,0.016827091,0.02027809,0.009007716,0.018544255,0.021567352,0.01379288,0.021961911,0.028202605,0.022617656,0.031638854,0.006960142,0.027124927,0.024334751,0.022555841,0.017466165,0.022617656,0.026029754,0.025185066,0.03458072
